Nombre,Recursos,Inactivo
taktuk,18070,No
Texs,17775,No
Casila,13408,No
HACI,6290,No
Bluenatix,6166,No
KingFede,6091,No
ssasOsass,5952,No
DoKToR,5861,No
06hayri06,5691,No
Got,4968,No
Scartet,4808,No
Mappy,4774,No
Snakekealler,4359,No
dani0712,3929,No
dlb,3851,No
Omniscience,3582,No
Areoso,3221,No
DarkVoid,3217,No
Evidence,3123,No
Rigel,3052,No
Mimar,2987,No
Saonji,2959,No
Wishmaster,2954,No
Riyno,2886,No
basarkurt,2875,No
agmb,2862,No
Exi,2703,No
Mango,2593,No
oce22,2565,No
WARDIE,2493,No
Hello_Poney,2483,No
süngerbob,2248,No
KEBABDURUMFALAFEL,2127,No
Sadevatandas,2116,No
Pucke,2091,No
Tineillo,2077,No
OxyGeN,1981,No
samaelchrist,1918,No
lucky,1779,No
ZIRUS,1687,No
AstroNot,1611,No
dule,1594,No
inari,1555,No
AstroKing,1554,No
REDKIT,1544,No
Matibertin,1492,No
jonas,1481,No
PrideDane,1472,No
NeroX,1451,No
liborio29,1297,No
Arbiter,1293,No
FREEMAN,1285,No
kapodeyatay,1284,No
Fretka,1256,No
drDex,1219,No
coraboeuf,1201,No
Paper_Tiger,1192,No
Arka,1190,No
DIBU,1125,No
Miha,1107,No
xmen,1096,No
whary_oO,1092,No
Sudiste,1068,No
Epic,1063,No
White_tiger,1053,No
ramazan,1045,No
EinBrot,1030,No
Wendrowiec7,1020,No
babii,989,No
mike88,985,No
aticka,977,No
PuNiSh3R54,954,No
Sinuhe,945,No
Nuctemeron,938,No
Axion,928,No
WorteX,919,No
aarchaniol,894,No
kayrahan,891,No
Master_Tigress,879,No
SorQuer,862,No
Kirath,846,No
-_-KingFarmer-_-,845,No
yavuz16,844,No
TiJay,840,No
Max23,834,No
Nonstop,799,No
Bardolf,780,No
Oliver,768,No
Arca,759,No
Sr_Mir,751,No
Grzeniu,724,No
Turtle,722,No
xaxcho,711,No
Palkia,703,No
Wikipedia,686,No
fulca,682,No
Chanta,678,No
