Nombre,Recursos,Inactivo
Scartet,4808,No
KEBABDURUMFALAFEL,2231,No
Exi,1549,No
NorthRuller,1387,No
Damocles,1273,No
Paper_Tiger,1192,No
xmen,1096,No
White_tiger,1053,No
DIBU,1025,No
Wuja,1024,No
Sinuhe,945,No
aarchaniol,894,No
jonas,853,No
Kirath,846,No
yavuz16,844,No
mike88,841,No
EpicDE3,818,No
Gino,770,No
abstargo1234,767,No
Master_Tigress,763,No
Sr_Mir,745,No
Blvckbear,736,No
Nuctemeron,711,No
Arca,711,No
Wikipedia,686,No
dommovly,676,No
Umbrella_corporation,661,No
Sadevatandas,660,No
babii,658,No
Chorinet,656,No
liborio29,654,No
Fretka,651,No
ludoviuce,648,No
R4Z0K,645,No
SAYGI,626,No
fulca,625,No
DODO,614,No
SHOGUN,592,No
war,572,No
Miezikiel,572,No
Smoke999,564,No
kappa,554,Sí
Kuba,544,No
trestean,506,No
DayoFR,504,No
kratos,502,No
RagnarLokbrok,485,No
oyunbozan,474,No
Eldwine,461,No
czarnywilk,431,No
Arqui,429,No
Oliver,415,No
Sudiste,386,No
Palkia,380,No
Jurek,375,No
Lord_Indra,365,No
blckshp,363,No
yogalec,345,No
ManDudeMikey,342,No
KoniecRozumu,335,No
nevermimd,332,No
Sas,330,No
KreciK,330,No
EMPERADOR_40k,324,No
EinBrot,321,No
Chanta,318,No
XaveriuS,308,No
edluminer,301,No
Bloodie,294,No
Spacemax,284,No
Spacemax,284,No
urungu51,282,No
Firefly,279,No
Drakonis,277,No
DavidShuffler,268,No
celinski,262,No
ultron,258,No
aetheriusar2,257,No
Matador,256,No
canabi,256,No
marc,256,No
teck,255,No
Sairus,252,No
Hanzow,251,No
PuroNectar,251,No
AMRA,251,No
oceanschumi_rigel,251,No
Hanzow,251,No
wojsio89,249,No
skrapycoco,245,No
skrapycoco,245,No
asdfgh,243,No
tomaszewski89,243,No
harunbrsk,243,No
asdfgh,243,No
Shankara,242,No
Tierdeath,240,No
Inspireko,239,No
Darek,234,No
enp44,231,No
enp44,231,No
Gaizan,228,No
T-REX,225,No
SaintVladimir,222,No
Gaizan,221,No
EXY,220,No
Adler,213,No
RoyFoker,212,No
cronosolaris,211,No
FCakir,211,No
cronosolaris,211,No
Rockyhally,203,No
Tntslayer,201,No
Mark,200,No
Sonicgame128,196,No
Revis,191,Sí
Revis,191,Sí
Zon3,190,No
Zon3,190,No
Turtle,188,No
Narimaci,186,No
Turtle,186,No
Narimaci,186,No
McTavish,183,No
thematipl,183,No
kofaj,181,Sí
Ouistiti,181,No
expert,177,Sí
RyukxX,177,No
montreal,177,Sí
expert,177,Sí
RyukxX,177,No
Vankisa,175,No
craneo43muerto,175,No
Vankisa,175,No
TJ2Troop,174,No
Deadlyn,174,Sí
esparta,173,Sí
Athme,173,No
esparta,173,Sí
montreal,172,Sí
Zbyszko03,170,No
Zbyszko03,170,No
TJ2Troop,169,No
kayrahan,166,No
PolakZPolski,164,No
Millatron,160,No
Klaus,159,No
Klaus,159,No
JSMORALES,153,No
Vicvatten,153,No
Ethos,151,Sí
Defiant,151,No
eM-Jei,151,Sí
piorun,150,No
hook,148,No
VillasBoas,147,No
777_,142,No
rola,140,No
VanHelsing,140,No
rola,140,No
Hagar245,139,No
Hagar245,139,No
Argento,137,No
uzman0101,137,No
Argento,137,No
Hiiiiiiii,136,No
Gncx,136,No
Camgoz,134,No
trooperzzz,134,No
iffi,133,No
iffi,133,No
Zero0,131,No
Aleksa,131,No
Zero0,131,No
Albatross,129,No
Albatross,129,No
Xepio,127,No
Xepio,127,No
erwiner,126,No
MAKC,126,Sí
jusnfran38,124,Sí
jusnfran38,124,Sí
Tilk2375,123,No
Arifjan,122,No
Draguslava,122,No
Samantha,122,No
Arifjan,122,No
GostBlack,121,No
Korny,120,No
Bomber,117,No
Casila,116,No
Red776,115,No
GTO,114,No
Lunario,113,No
olsah,113,No
Leon,112,No
army77,112,No
Destroyer_Fr,112,No
Leon,112,No
yagammi0,110,No
DestroYerXJ7,108,No
Vis4moun,108,No
Curiosity,108,No
Finek,107,No
Xenos1,105,No
julian91a,101,No
julian91a,101,No
JOSEPHXDXD,100,No
natananael12345y,100,No
Panglari,100,Sí
Nynabatu,100,No
SirNoir,99,No
MpaMop,99,No
Karyantos,98,No
Will,98,No
Karyantos,98,No
Will,98,No
Broken_Star,96,No
Broken_Star,96,No
Dakota,95,No
Ede,93,No
Ede,93,No
AgaTasmanCZ,93,No
Babsi,93,No
NANEK,92,Sí
Fibriz0,90,No
Geronimo,89,Sí
Alcatraz,88,Sí
Alcatraz,88,Sí
JIINNXXX,87,No
cranberis,87,No
JIINNXXX,87,No
Muhasebeci,86,No
eer234642,82,No
EVA,78,No
BialyRastuH,78,Sí
EVA,78,No
Nero1280,78,Sí
Chinturo,77,No
jaky,75,Sí
saha35,75,No
Titi572008,75,No
jaky,75,Sí
SheaxL,75,No
tulen,74,Sí
Maniek36,74,No
Nero1280,71,Sí
thor,71,Sí
thor,71,Sí
SilenT,70,Sí
SilenT,70,Sí
Ardad,69,No
will,69,No
LordWuaco,69,No
Serenity,69,No
Ardad,69,No
danver,69,No
Soval,69,No
boudiou50,69,No
Serenity,68,No
UyKuSuZ,67,Sí
LordWuaco,67,No
SaYa,67,No
Darkerpoussin,67,Sí
jimi,66,No
tresdiesiseis,65,No
tresdiesiseis,65,No
kerrigan421,65,No
Rafal1981,64,No
Medusa,64,No
BADWOLF,63,No
VENROK71,62,No
NaQrwiaczek,61,No
ChicaoSouza,61,No
Nox69,60,No
2911,59,Sí
Ixsy,59,No
2911,59,Sí
paulo76,59,No
Dyor805,58,No
Dyor805,58,No
aht76,57,No
VolTrazth,57,No
tulen,56,Sí
thsouzarj21,56,No
darcksteve,55,Sí
WolfieBlackWolf,54,Sí
zdta,54,Sí
fwested,54,Sí
WolfieBlackWolf,54,Sí
zdta,54,Sí
qwertyu43,54,No
1500,54,No
KRL,52,No
jetSSF,51,No
jetSSF,51,No
SrTUNERA,51,No
math13,51,No
dddd,50,Sí
Sheva,50,Sí
Untouchable,50,Sí
Untouchable,50,Sí
Meb,49,No
String,49,No
Neyrovy,49,No
Poetazul,49,Sí
Mozi,48,Sí
yoryo195,47,No
walker,47,No
Styx,46,Sí
Nobody,46,Sí
Styx,46,Sí
MANTEL,46,No
Dragonrouge56,46,Sí
Kelfi,45,Sí
