Nombre,Recursos,Inactivo
taktuk,12663,No
dani0712,9811,No
Got,6068,No
Mappy,5761,No
süngerbob,4973,No
Scartet,4611,No
Texs,3742,No
REDKIT,3737,No
TürkCHE,3375,No
doberman,3065,No
basarkurt,2807,No
HACI,2779,No
06hayri06,2747,No
Maurice,2367,No
Saonji,2346,No
KingFede,1951,No
Riyno,1809,No
DarkVoid,1804,No
Toros34,1745,No
ssasOsass,1473,No
FREEMAN,1439,No
-_-KingFarmer-_-,1418,No
Areos,1357,No
agmb,1347,No
Spion,1317,No
Evidence,1248,No
NorthRuller,1238,No
Nuctemeron,1218,No
coraboeuf,1201,No
Paper_Tiger,1192,No
ZZALIMM,1134,No
oce22,1133,No
Mango,1119,No
xmen,1096,No
DoKToR,1087,No
Hiiiiiiii,1086,No
NeroX,1069,No
ICARUS,1065,No
White_tiger,1053,No
PrideDane,1003,No
drDex,1002,No
dlb,972,No
dule,928,No
Mimar,912,No
TiJay,908,No
yavuz16,901,No
Pucke,895,No
aarchaniol,894,No
LycanAvenger,891,No
white,870,No
ramazan,869,No
Grzeniu,852,No
Wargalla,847,No
ephedante,847,No
Kirath,846,No
Hanzow,830,No
Chrono,810,No
ZIRUS,804,No
Hello_Poney,804,No
Sinuhe,794,No
whary_oO,792,No
Mijael,774,No
OxyGeN,771,No
Master_Tigress,763,No
KEBABDURUMFALAFEL,714,No
Wikipedia,686,No
Matibertin,672,No
ALLIGATOR,668,No
Wishmaster,661,No
Snakekealler,658,No
miha1027,652,No
Kemmy,636,No
jonas,636,No
Gerion,630,No
SAYGI,626,No
xaxcho,625,No
Bardolf,625,No
samaelchrist,615,No
AstroNot,609,No
darcksteve,606,No
Arka,602,No
SorQuer,593,No
SHOGUN,592,No
lucky,587,No
Axion,578,No
Max23,576,No
Rigel,571,No
darkpig,569,No
liborio29,568,No
Gino,562,No
kapodeyatay,556,No
Tedi,549,No
mike88,536,No
duke,532,No
EinBrot,529,No
war,521,No
kralbab,510,No
trestean,506,No
kayrahan,503,No
EpicDE3,495,No
Exi,495,No
ludoviuce,486,No
GGungerit,485,No
aticka,484,No
Dede,473,No
DIBU,471,No
Deadlyn,467,No
kratos,461,No
Traize,455,No
Bluenatix,449,No
AstroKing,448,No
escalofrio,442,No
inari,434,No
Palkia,431,No
oyunbozan,429,No
nevermimd,426,No
Omniscience,422,No
Kuba,415,No
gebert,414,No
blckshp,408,No
Untouchable,404,No
CiHATSARSILMAZ,393,No
heron,391,No
Sr_Mir,375,No
Arqui,370,No
Sas,369,No
Casila,364,No
Miezikiel,357,No
DoNPL,351,No
oceanschumi_rigel,351,No
JOSEPHXDXD,346,No
ManDudeMikey,342,No
WorteX,337,No
Arca,337,No
KoniecRozumu,335,No
R4Z0K,332,No
Gentleman,330,No
aetheriusar2,329,No
PuNiSh3R54,326,No
natananael12345y,326,No
Tineillo,321,No
