Nombre,Recursos,Inactivo
süngerbob,9554,No
taktuk,8359,No
Got,6801,No
basarkurt,6513,No
Texs,6291,No
HACI,5791,No
oce22,5370,No
Mappy,5003,No
ssasOsass,4913,No
Scartet,4808,No
Mimar,4644,No
Areos,4529,No
lucky,4448,No
Saonji,4354,No
OxyGeN,4233,No
dani0712,4027,No
Grzeniu,4024,No
REDKIT,4008,No
DoKToR,3783,No
TürkCHE,3629,No
Wishmaster,3382,No
DarkVoid,3217,No
Riyno,2886,No
ZIRUS,2708,No
dlb,2667,No
06hayri06,2514,No
Axion,2452,No
AstroNot,2408,No
kapodeyatay,2368,No
Omniscience,2316,No
KEBABDURUMFALAFEL,2231,No
kralbab,2146,No
NeroX,2109,No
Evidence,2090,No
Matibertin,2087,No
agmb,1937,No
WARDIE,1916,No
SorQuer,1895,No
frigoservezvous,1818,No
Hello_Poney,1802,No
hk-09,1653,No
Bluenatix,1633,No
dule,1594,No
inari,1555,No
AstroKing,1554,No
Exi,1549,No
Mango,1544,No
Arbiter,1530,No
WorteX,1513,No
Toros34,1470,No
PrideDane,1397,No
NorthRuller,1387,No
Pucke,1381,No
darkpig,1366,No
Spion,1360,No
Dede,1314,No
Damocles,1274,No
drDex,1209,No
coraboeuf,1201,No
Paper_Tiger,1192,No
Rigel,1187,No
ZZALIMM,1132,No
xmen,1096,No
White_tiger,1053,No
ramazan,1045,No
whary_oO,1044,No
xaxcho,1032,No
Wuja,1024,No
DIBU,1023,No
Kemmy,975,No
Sinuhe,945,No
ElTiBu,927,No
Wendrowiec7,922,No
aarchaniol,894,No
Snakekealler,861,No
ephedante,853,No
jonas,853,No
CiHATSARSILMAZ,850,No
Raeckon,846,No
Umbrella_corporation,846,No
Kirath,846,No
yavuz16,844,No
TiJay,838,No
EpicDE3,818,No
Wargalla,813,No
Smoke999,804,No
dommovly,786,No
Gino,770,No
Master_Tigress,763,No
mike88,749,No
Sr_Mir,745,No
Blvckbear,736,No
nasaorion,720,No
Nuctemeron,711,No
Arca,711,No
KingFede,705,No
Miha,686,No
Wikipedia,686,No
Epic,675,No
Tineillo,662,No
Sadevatandas,660,No
babii,658,No
Chorinet,656,No
liborio29,654,No
Fretka,651,No
sunnybeach,649,No
Max23,648,No
ludoviuce,648,No
R4Z0K,645,No
SAYGI,626,No
fulca,625,No
DODO,614,No
samaelchrist,608,No
SHOGUN,592,No
war,572,No
Miezikiel,572,No
ALLIGATOR,551,No
Tedi,549,No
Overide,546,No
LycanAvenger,525,No
trestean,506,No
DayoFR,504,No
kratos,502,No
GGungerit,495,No
RagnarLokbrok,484,No
Krysak_FR,480,No
Gerion,474,No
Bardolf,463,No
Eldwine,461,No
Arka,458,No
Kuba,457,No
escalofrio,442,No
czarnywilk,431,No
Arqui,429,No
Lapinoux,420,No
gebert,416,No
Oliver,415,No
Drakonis,388,No
abstargo1234,388,No
Sudiste,386,No
oyunbozan,386,No
Palkia,380,No
aticka,377,No
Jurek,375,No
kuzey,371,No
army77,366,No
blckshp,365,No
Lord_Indra,365,No
cenvint,360,No
duke,351,No
yogalec,345,No
ManDudeMikey,342,No
EinBrot,341,No
KoniecRozumu,335,No
nevermimd,332,No
KreciK,330,No
EMPERADOR_40k,324,No
FREEMAN,322,No
Chanta,318,No
XaveriuS,308,No
edluminer,301,No
Bloodie,294,No
kappa,292,Sí
Spacemax,284,No
urungu51,282,No
Firefly,279,No
Mijael,276,No
DavidShuffler,268,No
celinski,262,No
WOLT,260,No
ultron,258,No
aetheriusar2,257,No
Matador,256,No
canabi,256,No
marc,256,No
teck,255,No
Sairus,252,No
PuroNectar,251,No
oceanschumi_rigel,251,No
Hanzow,251,No
wojsio89,249,No
AMRA,246,No
skrapycoco,245,No
harunbrsk,243,No
asdfgh,243,No
Shankara,242,No
Tierdeath,240,No
Inspireko,239,No
tomaszewski89,235,No
Darek,234,No
SaintVladimir,232,No
enp44,231,No
T-REX,225,No
EXY,220,No
Gaizan,220,No
Adler,213,No
RoyFoker,212,No
FCakir,211,No
cronosolaris,211,No
Sas,208,No
Rockyhally,202,No
Tntslayer,201,No
Mark,200,No
Sonicgame128,196,No
Zon3,190,No
Revis,189,Sí
Ouistiti,188,No
Narimaci,186,No
Turtle,185,No
McTavish,183,No
thematipl,183,No
expert,177,Sí
RyukxX,177,No
kofaj,175,Sí
craneo43muerto,175,No
Vankisa,175,No
Nefaan,174,No
Deadlyn,174,Sí
TJ2Troop,174,No
Athme,173,No
esparta,173,Sí
montreal,172,Sí
Zbyszko03,170,No
kayrahan,164,No
PolakZPolski,164,No
PuNiSh3R54,163,No
Millatron,160,No
Klaus,159,No
JSMORALES,153,No
Vicvatten,153,No
Ethos,151,Sí
Defiant,151,No
piorun,150,No
hook,148,No
777_,142,No
VanHelsing,140,No
Hagar245,139,No
uzman0101,137,No
Argento,137,No
Hiiiiiiii,136,No
Gncx,136,No
Camgoz,134,No
iffi,133,No
Aleksa,131,No
Zero0,131,No
Albatross,129,No
Curruncholo,127,No
Xepio,127,No
erwiner,126,No
MAKC,126,Sí
Untouchable,125,Sí
jusnfran38,124,Sí
Draguslava,122,No
Samantha,122,No
Arifjan,122,No
GostBlack,121,No
Korny,120,No
wyyu,117,No
Casila,116,No
BARACUDA,115,No
rola,113,No
