Nombre,Recursos,Inactivo
dani0712,11400,No
süngerbob,9660,No
Mimar,6426,No
taktuk,5454,No
Scartet,4808,No
Mappy,4667,No
Bluenatix,4578,No
HACI,4166,No
REDKIT,4015,No
Evidence,3787,No
Saonji,3785,No
TürkCHE,3629,No
DoKToR,3537,No
Areos,3488,No
doberman,3065,No
basarkurt,2890,No
Riyno,2886,No
xaxcho,2793,No
WARDIE,2607,No
OxyGeN,2503,No
Texs,2492,No
DarkVoid,2417,No
Toros34,2371,No
Got,2274,No
hk-09,2175,No
agmb,2097,No
06hayri06,2084,No
Wishmaster,2049,No
AstroNot,2041,No
Wargalla,2011,No
ZIRUS,1995,No
KEBABDURUMFALAFEL,1968,No
drDex,1913,No
Nuctemeron,1851,No
Arka,1846,No
lucky,1841,No
Axion,1826,No
frigoservezvous,1818,No
Pucke,1666,No
KingFede,1496,No
ssasOsass,1473,No
Hello_Poney,1441,No
Omniscience,1428,No
NorthRuller,1387,No
SorQuer,1291,No
dule,1269,No
Mango,1240,No
Casila,1235,No
dlb,1216,No
white,1212,No
coraboeuf,1201,No
Paper_Tiger,1192,No
oce22,1148,No
LycanAvenger,1133,No
ZZALIMM,1132,No
kapodeyatay,1109,No
xmen,1096,No
AstroKing,1090,No
kralbab,1069,No
nasaorion,1067,No
Exi,1058,No
White_tiger,1053,No
ramazan,1045,No
samaelchrist,1034,No
Matibertin,1021,No
NeroX,1006,No
PrideDane,1000,No
Gerion,919,No
aarchaniol,894,No
Grzeniu,879,No
heron,876,No
Kirath,846,No
-_-KingFarmer-_-,845,No
yavuz16,844,No
DIBU,780,No
Miha,774,No
WorteX,774,No
Master_Tigress,763,No
Dede,744,No
Mijael,733,No
army77,726,No
aticka,723,No
Tineillo,712,No
ludoviuce,703,No
Wikipedia,686,No
Sinuhe,680,No
abstargo1234,675,No
darkpig,646,No
SAYGI,626,No
inari,625,No
TiJay,621,No
Arca,618,No
mike88,613,No
kratos,605,No
Max23,598,No
EpicDE3,593,No
SHOGUN,592,No
Kemmy,573,No
ALLIGATOR,551,No
Tedi,549,No
Overide,546,No
Blvckbear,531,No
Raeckon,526,No
Gino,525,No
DODO,524,No
jonas,517,No
Palkia,513,No
CaptainMiller,509,No
trestean,506,No
duke,505,No
ephedante,491,No
ICARUS,486,Sí
Krysak_FR,480,No
JOSEPHXDXD,467,No
Deadlyn,467,Sí
Arbiter,463,No
oyunbozan,458,No
Chrono,454,No
AMRA,445,No
escalofrio,442,No
Arqui,438,No
Sr_Mir,436,No
cenvint,434,No
Miezikiel,428,No
Wuja,423,No
war,420,No
fulca,418,No
Lapinoux,415,No
dommovly,403,No
blckshp,390,No
babii,382,No
Chorinet,380,No
DayoFR,377,No
aetheriusar2,373,No
Bardolf,372,No
kuzey,371,No
Shankara,367,No
R4Z0K,364,No
yogalec,355,No
edluminer,354,No
Fretka,354,No
